SYMBOL,DATE1,PREV_CLOSE,CLOSE_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,DELIV_QTY,DELIV_PER,AVG_DELIV_10D,AVG_TURNOVER_10D,DELIV_SPIKE_X,PCT_CHG,COMPANY_NAME,DELIV_TURNOVER_CR
SKFINDUS,2026-09-18,2940.3,2984.2,1293995,38704.6,811274.0,62.7,20483.727272727272,1225.449090909091,39.60578019802859,1.4930449273883493,SKF India (Industrial) Limited,242.67784199999997
GODIGIT,2026-09-18,255.5,239.0,3424067,8269.83,2072171.0,60.52,75235.45454545454,405.4309090909091,27.542479971966795,-6.457925636007827,Go Digit General Insurance Limited,50.049011160000006
AQYLON,2026-09-18,18.88,17.98,38267346,6880.49,19975155.0,52.2,727735.8181818182,229.86363636363637,27.44836038152706,-4.766949152542366,Aqylon Nexus Limited,35.9161578
QUINT,2026-09-18,63.66,70.02,668824,461.36,344058.0,51.44,21980.909090909092,18.87818181818182,15.652582819802307,9.99057492931197,Quint Digital Limited,2.37323584
RELAXO,2026-09-18,313.7,291.25,2052973,6033.4,935799.0,45.58,61479.90909090909,530.2172727272726,15.221216391459738,-7.156518967166078,Relaxo Footwears Limited,27.500237199999997
EMCURE,2026-09-18,1909.8,2003.8,1744754,34908.05,1140456.0,65.36,79547.63636363637,3132.5363636363636,14.336767905794582,4.921981359304639,Emcure Pharmaceuticals Limited,228.1590148
CENTRALBK,2026-09-18,30.4,31.73,56472458,17821.34,31914466.0,56.51,2534012.0,1499.1290909090908,12.5944415417133,4.375000000000006,Central Bank of India,100.70839233999999
AADHARHFC,2026-09-18,469.35,461.65,2175228,10049.29,1575505.0,72.43,134065.0,1137.469090909091,11.75179950024242,-1.6405667412378917,Aadhar Housing Finance Limited,72.78700747
ORIENTCEM,2026-09-18,122.09,124.55,2828940,3516.04,1849499.0,65.38,163837.54545454544,438.6454545454546,11.28861516369042,2.0149070357932617,Orient Cement Limited,22.98786952
INDIAMART,2026-09-18,1662.7,1646.3,709316,11655.53,556844.0,78.5,50110.90909090909,1885.802727272727,11.112231051122965,-0.9863475070668246,Indiamart Intermesh Limited,91.49591050000001
ROUTE,2026-09-18,492.6,464.4,1118251,5236.64,666063.0,59.56,62557.09090909091,719.0818181818182,10.647282191685267,-5.7247259439707765,ROUTE MOBILE LIMITED,31.189427840000004
JSWINFRA,2026-09-18,326.65,348.25,25470641,88366.29,16474653.0,64.68,1641802.9090909092,9420.469090909091,10.034488859032574,6.612582274605855,JSW Infrastructure Limited,571.55316372
BATAINDIA,2026-09-18,636.65,638.3,1089830,6934.73,501482.0,46.01,51733.90909090909,708.8199999999999,9.693487478759316,0.2591690881960225,Bata India Limited,31.906692729999996
GYFTR,2026-09-18,176.12,171.05,223375,382.68,173595.0,77.71,18592.18181818182,56.81363636363637,9.33698915477669,-2.8787190551896393,Gyftr Limited,2.9738062799999994
MANYAVAR,2026-09-18,567.6,544.25,2133812,11663.81,1277075.0,59.85,138018.27272727274,2105.677272727273,9.252941474811307,-4.113812544045106,Vedant Fashions Limited,69.80790285
ACMESOLAR,2026-09-18,411.3,435.25,12038412,52008.26,7105260.0,59.02,771592.0909090909,8094.513636363636,9.20857028436952,5.823000243131531,Acme Solar Holdings Limited,306.95275052000005
SJS,2026-09-18,2266.0,2422.8,992502,23955.57,605884.0,61.05,67878.45454545454,2958.5272727272727,8.926013475959033,6.919682259488093,S.J.S. Enterprises Limited,146.24875484999998
SYNGENE,2026-09-18,380.2,369.05,2498133,9294.35,1702612.0,68.16,192099.0,1366.1454545454546,8.863200745448962,-2.932667017359279,Syngene International Limited,63.350289599999996
ZFCVINDIA,2026-09-18,2445.2,2387.0,351520,8432.75,258202.0,73.45,29836.363636363636,1345.7436363636364,8.65393662400975,-2.3801734009487907,ZF Commercial Vehicle Control Systems India Limited,61.93854875
ANTHEM,2026-09-18,927.4,928.5,5490000,50985.65,3815599.0,69.5,446186.36363636365,7438.430909090909,8.551581381607766,0.1186111710157454,Anthem Biosciences Limited,354.3502675
CHALET,2026-09-18,842.3,865.65,566679,4891.65,371075.0,65.48,48298.454545454544,878.12,7.682958046841326,2.772171435355577,Chalet Hotels Limited,32.0305242
WHIRLPOOL,2026-09-18,727.4,717.7,1683148,12069.39,849314.0,50.46,113052.09090909091,1721.9054545454544,7.512589932396409,-1.3335166345889375,Whirlpool of India Limited,60.90214194
SCILAL,2026-09-18,38.19,36.83,1140340,421.94,890883.0,78.12,126300.72727272728,78.55363636363636,7.053664846096042,-3.561141660120449,Shipping Corporation of India Land and Assets Limited,3.29619528
JUBLFOOD,2026-09-18,480.2,500.0,2900829,14377.28,1763654.0,60.8,253670.45454545456,2920.2363636363634,6.952540070779016,4.123281965847566,Jubilant Foodworks Limited,87.4138624
STARHEALTH,2026-09-18,560.55,547.05,2515581,13792.21,1777990.0,70.68,256375.45454545456,2501.640909090909,6.935102282518891,-2.4083489430024088,Star Health and Allied Insurance Company Limited,97.48334028000001
CRAFTSMAN,2026-09-18,10937.0,11138.0,207605,23141.22,141171.0,68.0,20705.636363636364,5185.346363636363,6.817998612586823,1.8377982993508273,Craftsman Automation Limited,157.360296
AARTIPHARM,2026-09-18,826.95,820.4,1901494,15632.53,1201820.0,63.2,178995.72727272726,3394.556363636364,6.714238481060747,-0.7920672350202634,Aarti Pharmalabs Limited,98.79758960000001
SHYAMMETL,2026-09-18,1077.0,1100.0,1196160,13143.39,912577.0,76.29,136385.81818181818,2834.2372727272727,6.691142907420393,2.1355617455896008,Shyam Metalics and Energy Limited,100.27092231
METROBRAND,2026-09-18,950.45,940.85,918435,8641.49,583208.0,63.5,90199.27272727272,1018.1363636363635,6.465772753660582,-1.0100478720606052,Metro Brands Limited,54.873461500000005
SMARTWORKS,2026-09-18,519.9,547.35,274681,1501.81,230192.0,83.8,35917.0,324.7609090909091,6.408998524375644,5.279861511829207,Smartworks Coworking Spaces Limited,12.585167799999999
THANGAMAYL,2026-09-18,4811.0,5044.5,386791,19457.66,252288.0,65.23,39512.454545454544,4001.7636363636366,6.385024744787029,4.853460818956558,Thangamayil Jewellery Limited,126.92231618
DALBHARAT,2026-09-18,1693.3,1761.4,374184,6508.79,194857.0,52.08,31131.454545454544,1117.2463636363636,6.259167868802673,4.021732711273852,Dalmia Bharat Limited,33.89777831999999
SUNDARMFIN,2026-09-18,4662.8,4730.6,179114,8444.63,123510.0,68.96,19844.636363636364,1614.361818181818,6.223847982738638,1.454061937033546,Sundaram Finance Limited,58.23416847999999
APOLLOTYRE,2026-09-18,412.15,409.3,2365364,9695.43,1322825.0,55.92,216180.0,2598.0072727272727,6.119090572670922,-0.6914958146305874,Apollo Tyres Limited,54.216844560000006
MEESHO,2026-09-18,207.31,214.44,83376786,178463.17,52055207.0,62.43,8595742.545454545,38772.784545454546,6.055929051472924,3.4392938112006153,Meesho Limited,1114.14557031
BERGEPAINT,2026-09-18,448.6,458.65,1220340,5574.35,803285.0,65.82,133321.0,1298.9545454545455,6.025194830521824,2.2403031654034673,Berger Paints (I) Limited,36.69037169999999
IKS,2026-09-18,1728.9,1779.9,451923,8043.45,335510.0,74.24,57959.545454545456,2169.64,5.7886927402341755,2.949852507374631,Inventurus Knowledge Solutions Limited,59.7145728
ICICIAMC,2026-09-18,3098.0,3206.7,1632087,52000.73,1091172.0,66.86,189043.27272727274,9946.66909090909,5.772075272809111,3.5087153001936677,ICICI Prudential Asset Management Company Limited,347.67688078
BELRISE,2026-09-18,229.37,240.18,10829670,25810.27,6525639.0,60.26,1147128.4545454546,5608.452727272727,5.6886732903733614,4.712909273226665,Belrise Industries Limited,155.53268702000003
IGIL,2026-09-18,314.9,330.95,2435441,7978.36,1142658.0,46.92,218406.9090909091,1282.1854545454546,5.231785041765246,5.096856144807879,International Gemological Institute Limited,37.43446512
BHARTIHEXA,2026-09-18,1481.1,1540.1,307475,4686.05,208156.0,67.7,41044.63636363636,1201.1827272727273,5.07145435900162,3.9835257578826546,Bharti Hexacom Limited,31.724558500000004
CHOLAHLDNG,2026-09-18,1499.2,1507.7,395533,5943.55,241383.0,61.03,47874.181818181816,1360.1818181818182,5.042028726814225,0.5669690501600854,Cholamandalam Financial Holdings Limited,36.273485650000005
CPPLUS,2026-09-18,3378.4,3355.1,880079,29834.33,629303.0,71.51,125484.09090909091,7900.823636363636,5.015002263959575,-0.6896755860762545,Aditya Infotech Limited,213.34529383000006
JUBLINGREA,2026-09-18,633.25,624.9,923659,5728.91,542200.0,58.7,109352.27272727272,1297.1699999999998,4.95828743635041,-1.3185945519147293,Jubilant Ingrevia Limited,33.6287017
KPITTECH,2026-09-18,559.3,532.0,3944020,21439.54,2067762.0,52.43,428444.1818181818,7264.770909090908,4.826210945904484,-4.881101376720894,KPIT Technologies Limited,112.40750822
LENSKART,2026-09-18,679.95,707.2,25690503,181024.29,16501225.0,64.23,3434596.090909091,39188.59545454545,4.80441500637484,4.007647621148614,Lenskart Solutions Limited,1162.7190146700002
TIMKEN,2026-09-18,3185.1,3124.2,132715,4169.74,77249.0,58.21,16096.0,1121.5136363636364,4.79926689860835,-1.9120278798153933,Timken India Limited,24.272056540000005
RBA,2026-09-18,96.12,95.12,9653090,9177.26,5799849.0,60.08,1238081.8181818181,2757.7845454545454,4.684544199604961,-1.0403662089055348,Restaurant Brands Asia Limited,55.13697808
IIFLCAPS,2026-09-18,336.95,345.1,1665584,5715.55,1108996.0,66.58,237033.54545454544,1255.5709090909093,4.678645791984181,2.4187564920611466,IIFL Capital Services Limited,38.054131899999994
BHAGCHEM,2026-09-18,247.95,246.85,146748,365.33,124540.0,84.87,27466.18181818182,112.33363636363637,4.534303341630038,-0.44363783020770087,Bhagiradha Chemicals & Industries Limited,3.10055571
INDUSINDBK,2026-09-18,958.2,966.3,6250679,60280.04,4656142.0,74.49,1027326.7272727273,17758.11909090909,4.532289364612161,0.8453350031308609,IndusInd Bank Limited,449.02601795999993
ACC,2026-09-18,1232.5,1259.7,386560,4852.96,246221.0,63.7,54593.454545454544,1383.7700000000002,4.510082793808116,2.2068965517241415,ACC Limited,30.9133552
ANANDRATHI,2026-09-18,2207.4,2229.4,880377,19693.31,483335.0,54.9,107347.18181818182,4479.515454545454,4.502540186091179,0.9966476397571804,Anand Rathi Wealth Limited,108.11627189999999
CONCOR,2026-09-18,488.15,504.55,2242132,11147.34,1502403.0,67.01,335852.0,3712.4190909090908,4.4734079296833125,3.3596230666803306,Container Corporation of India Limited,74.69832534
VINATIORGA,2026-09-18,1249.7,1234.9,178913,2215.66,145455.0,81.3,33005.181818181816,742.139090909091,4.4070352589262844,-1.1842842282147679,Vinati Organics Limited,18.013315799999997
HGINFRA,2026-09-18,460.65,442.45,172786,777.06,97666.0,56.52,22568.727272727272,216.96454545454546,4.327492588295953,-3.950938890697925,H.G. Infra Engineering Limited,4.3919431200000005
SHANKARA,2026-09-18,149.29,149.26,461337,687.97,426297.0,92.4,99072.63636363637,175.12818181818182,4.302873282137348,-0.02009511688659732,Shankara Building Products Limited,6.356842800000001
BHARTIARTL,2026-09-18,1836.0,1893.3,14189780,265930.41,12483302.0,87.97,2924509.0,79154.07090909091,4.26851208185716,3.1209150326797364,Bharti Airtel Limited,2339.38981677
GUJENERGY,2026-09-18,239.43,244.64,6160841,15073.16,3871385.0,62.84,919695.3636363636,4175.029090909091,4.209421024689104,2.17600133650753,GUJARAT ENERGY LIMITED,94.71973744
ERIS,2026-09-18,1310.7,1321.3,143139,1895.39,74243.0,51.87,17917.454545454544,524.2227272727273,4.143613134982648,0.8087281605249033,Eris Lifesciences Limited,9.83138793
IGL,2026-09-18,148.67,148.56,4539547,6758.68,2920638.0,64.34,715023.0909090909,2370.783636363636,4.08467647707245,-0.07398937243558568,Indraprastha Gas Limited,43.48534712000001
CUBEXTUB,2026-09-18,81.63,85.32,247242,208.17,140599.0,56.87,35191.90909090909,51.98090909090909,3.9952080927692575,4.520396912899667,Cubex Tubings Limited,1.1838627899999998
PREMIERENE,2026-09-18,880.0,902.0,3106714,27810.46,2045868.0,65.85,515752.54545454547,10697.47090909091,3.9667627780623476,2.5,Premier Energies Limited,183.13187909999996
FEDERALBNK,2026-09-18,332.75,332.75,14568034,48139.6,9314058.0,63.93,2348660.4545454546,14470.347272727273,3.9656894558658484,0.0,The Federal Bank  Limited,307.75646279999995
BPCL,2026-09-18,307.0,314.0,9439555,29485.03,7022774.0,74.4,1800306.1818181819,11270.173636363637,3.9008775678965315,2.2801302931596092,Bharat Petroleum Corporation Limited,219.36862320000003
MSUMI,2026-09-18,36.07,35.67,31085866,11104.04,19338030.0,62.21,4996572.0,3634.597272727273,3.8702594498788367,-1.1089548100914848,Motherson Sumi Wiring India Limited,69.07823284
MAXIND,2026-09-18,140.19,152.69,216930,325.12,120671.0,55.63,31361.18181818182,79.20272727272727,3.847782290208219,8.916470504315571,Max India Limited,1.80864256
EUREKAFORB,2026-09-18,391.1,385.3,438600,1692.28,265429.0,60.52,69241.63636363637,551.9054545454545,3.833372721090043,-1.4829966760419357,Eureka Forbes Limited,10.24167856
COROMANDEL,2026-09-18,1929.8,1999.5,302340,6003.63,206678.0,68.36,54127.36363636364,1804.9672727272728,3.818364430022791,3.611773240750339,Coromandel International Limited,41.040814680000004
BIOCON,2026-09-18,380.0,385.0,7901211,30385.98,6325497.0,80.06,1659347.7272727273,14043.543636363638,3.8120382461345024,1.3157894736842104,Biocon Limited,243.27015587999998
TATACOMM,2026-09-18,1791.6,1780.1,713124,12657.31,439570.0,61.64,117913.54545454546,4153.71,3.7279007963461672,-0.641884349185086,Tata Communications Limited,78.01965884
RVNL,2026-09-18,201.7,214.29,9469057,19675.16,4805808.0,50.75,1291200.6363636365,10080.393636363637,3.721968425863257,6.241943480416462,Rail Vikas Nigam Limited,99.85143699999999
SCHAEFFLER,2026-09-18,3991.0,4217.6,171857,7160.74,106324.0,61.87,28805.545454545456,1756.0381818181816,3.6910948333811984,5.677774993735915,Schaeffler India Limited,44.30349838
CASTROLIND,2026-09-18,191.72,197.14,9615337,18798.46,5533528.0,57.55,1510881.6363636365,4518.783636363636,3.6624497027563314,2.8270394325057313,Castrol India Limited,108.18513730000001
INFY,2026-09-18,1058.6,1051.4,22124953,231854.51,15755453.0,71.21,4306894.454545454,84594.90272727273,3.6581934306218833,-0.6801435858681106,Infosys Limited,1651.03596571
RUSHIL,2026-09-18,15.57,17.26,1882573,320.72,1135515.0,60.32,311369.63636363635,83.7309090909091,3.646839214193245,10.854206807964042,Rushil Decor Limited,1.93458304
LODHA,2026-09-18,1103.1,1144.7,4727259,53449.97,3082611.0,65.21,859886.0,21853.11727272727,3.584906603898656,3.771190281932748,Lodha Developers Limited,348.54725436999996
LGEINDIA,2026-09-18,1652.9,1696.9,1337344,22632.86,980784.0,73.34,274160.54545454547,6910.733636363637,3.577407530955651,2.661988021053905,LG Electronics India Limited,165.98939524000002
ALIVUS,2026-09-18,1387.8,1430.8,304330,4331.73,195156.0,64.13,54584.72727272727,1516.2563636363636,3.5752857942281557,3.0984291684680794,Alivus Life Sciences Limited,27.779384489999998
SHRIPISTON,2026-09-18,4385.4,4576.6,151917,6896.75,93038.0,61.24,26585.545454545456,2248.7727272727275,3.499570853608078,4.359921557896674,SPR Auto Technologies Limited,42.235697
CARBORUNIV,2026-09-18,1083.6,1124.4,533148,5978.95,266451.0,49.98,76193.09090909091,1766.4727272727273,3.4970493626241463,3.7652270210409915,Carborundum Universal Limited,29.882792099999996
CUPID,2026-09-18,279.15,265.0,27287571,73028.94,12513149.0,45.86,3581843.090909091,28429.50909090909,3.4934944614852173,-5.068959340856162,Cupid Limited,334.9107188400001
ICEMAKE,2026-09-18,668.9,685.6,53006,361.23,38625.0,72.87,11064.90909090909,135.36545454545455,3.490765236538114,2.4966362685005303,Ice Make Refrigeration Limited,2.6322830100000005
GLAXO,2026-09-18,2799.9,2838.8,125265,3547.64,88399.0,70.57,25945.272727272728,1609.1045454545456,3.4071331964484686,1.3893353334047678,GlaxoSmithKline Pharmaceuticals Limited,25.035695479999994
HINDALCO,2026-09-18,980.5,986.5,8310236,82066.65,5716635.0,68.79,1680877.2727272727,30264.171818181818,3.4009829823712185,0.6119326874043856,Hindalco Industries Limited,564.53648535
WIPRO,2026-09-18,166.4,166.83,23606474,39004.1,13771360.0,58.34,4057899.3636363638,15682.648181818182,3.3937164936636606,0.2584134615384656,Wipro Limited,227.5499194
UNOMINDA,2026-09-18,1205.0,1284.0,1277954,15899.68,845674.0,66.17,249621.18181818182,5636.064545454546,3.387829485624217,6.556016597510374,UNO Minda Limited,105.20818256000001
FORTIS,2026-09-18,886.1,886.0,1928099,17201.31,1446880.0,75.04,428167.1818181818,7630.625454545455,3.379240776595548,-0.01128540796750059,Fortis Healthcare Limited,129.07863024000002
SBFC,2026-09-18,93.32,92.36,1954335,1811.61,1292761.0,66.15,382782.63636363635,850.180909090909,3.3772717913251977,-1.028718388341185,SBFC Finance Limited,11.983800150000002
PETRONET,2026-09-18,283.45,292.6,3218273,9296.01,2600880.0,80.82,774055.7272727273,3817.78,3.3600681557693814,3.2280825542423828,Petronet LNG Limited,75.13035282
DBL,2026-09-18,408.35,425.5,638580,2702.99,301439.0,47.2,91044.45454545454,2952.780909090909,3.3108990712828597,4.199828578425365,Dilip Buildcon Limited,12.7581128
PIIND,2026-09-18,2307.0,2366.8,558327,13094.95,417820.0,74.83,126675.90909090909,8324.442727272726,3.2983382791447036,2.592110966623328,PI Industries Limited,97.98951085
SJVN,2026-09-18,64.75,63.95,4062726,2606.56,2782267.0,68.48,846714.1818181818,1445.4381818181819,3.285957717190388,-1.2355212355212313,SJVN Limited,17.84972288
GEEKAYWIRE,2026-09-18,33.46,33.25,814069,277.96,528122.0,64.87,161534.72727272726,88.41272727272727,3.2694022450562277,-0.6276150627615088,Geekay Wires Limited,1.8031265200000002
JLHL,2026-09-18,277.75,280.05,240514,674.45,135386.0,56.29,41829.36363636364,200.58636363636361,3.236625858737772,0.8280828082808321,Jupiter Life Line Hospitals Limited,3.79647905
RADICO,2026-09-18,4380.0,4535.4,371544,16681.31,293872.0,79.09,90894.18181818182,7650.446363636364,3.2331222320460555,3.5479452054794436,Radico Khaitan Limited,131.93248079000003
HOMEFIRST,2026-09-18,1173.3,1241.3,873253,10675.48,499083.0,57.15,154531.18181818182,3027.8054545454547,3.2296588567297095,5.795619193727094,Home First Finance Company India Limited,61.0103682
NESTLEIND,2026-09-18,1370.6,1372.4,3264904,44562.65,2061448.0,63.14,642189.0909090909,15357.782727272726,3.2100327289611665,0.13132934481250416,Nestle India Limited,281.3685721
TITAN,2026-09-18,4841.0,4798.5,1066023,51260.09,755286.0,70.85,237722.27272727274,21707.02,3.177178105084428,-0.8779177855814915,Titan Company Limited,363.1777376499999
