SYMBOL,DATE1,PREV_CLOSE,CLOSE_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,DELIV_QTY,DELIV_PER,AVG_DELIV_10D,AVG_TURNOVER_10D,DELIV_SPIKE_X,PCT_CHG,COMPANY_NAME,DELIV_TURNOVER_CR
NESTLEIND,2026-09-18,1370.6,1372.4,3264904,44562.65,2061448.0,63.14,642189.0909090909,15357.782727272726,3.2100327289611665,0.13132934481250416,Nestle India Limited,281.3685721
TITAN,2026-09-18,4841.0,4798.5,1066023,51260.09,755286.0,70.85,237722.27272727274,21707.02,3.177178105084428,-0.8779177855814915,Titan Company Limited,363.1777376499999
GMRAIRPORT,2026-09-18,95.04,99.3,21945461,21419.55,15970769.0,72.77,5040883.545454546,8850.488181818182,3.1682479581185974,4.482323232323222,GMR AIRPORTS LIMITED,155.87006535
AIIL,2026-09-18,527.2,559.0,762508,4213.93,444779.0,58.33,143855.81818181818,6610.438181818181,3.091838798190613,6.0318664643399,Authum Investment & Infrastructure Limited,24.57985369
KIMS,2026-09-18,791.85,809.85,1242321,9995.45,760029.0,61.18,247119.63636363635,3006.6036363636363,3.075550818962917,2.273157795036939,Krishna Institute of Medical Sciences Limited,61.15216310000001
IPCALAB,2026-09-18,1970.3,2009.6,527501,10568.37,361636.0,68.56,118496.63636363637,4436.261818181819,3.051867218325338,1.9946201086128994,IPCA Laboratories Limited,72.45674472
LTTS,2026-09-18,3324.3,3347.5,103280,3442.58,65740.0,63.65,21586.545454545456,1666.1699999999998,3.0454154944999408,0.6978912853833835,L&T Technology Services Limited,21.9120217
AJANTPHARM,2026-09-18,3500.5,3563.6,201322,7197.82,120230.0,59.72,39537.09090909091,2363.2654545454548,3.040941992329412,1.8025996286244799,Ajanta Pharma Limited,42.98538103999999
UPL,2026-09-18,554.75,580.0,3779171,21494.29,3050593.0,80.72,1008017.0,9909.278181818181,3.0263309051335443,4.5515998197386205,UPL Limited,173.50190888
NAVINFLUOR,2026-09-18,8220.0,8590.0,298599,25335.53,177828.0,59.55,59241.545454545456,10293.050000000001,3.001744782914938,4.5012165450121655,Navin Fluorine International Limited,150.87308115
TVSMOTOR,2026-09-18,4101.7,4171.3,1304681,54452.99,954162.0,73.13,319828.2727272727,24678.00818181818,2.983357261894238,1.6968574005900083,TVS Motor Company Limited,398.2147158699999
TATACAP,2026-09-18,343.65,351.35,2404143,8409.91,1482206.0,61.65,499406.7272727273,3100.6654545454544,2.967933588108363,2.2406518259857546,Tata Capital Limited,51.847095149999994
JSWENERGY,2026-09-18,512.0,526.0,3397652,17557.6,2484988.0,73.14,841215.0,8285.587272727273,2.9540462307495705,2.734375,JSW Energy Limited,128.4162864
