SYMBOL,TOT_DELIV_QTY,TOT_TRD_QTY,TOT_TURNOVER_CR,DAYS_TRADED,LATEST_CLOSE,FIRST_PREV_CLOSE,WEEKLY_DELIV_PER,WEEKLY_PRICE_CHG,PRIOR_DELIV_QTY,PRIOR_TRD_QTY,PRIOR_TURNOVER_CR,WEEKLY_SPIKE_X,COMPANY_NAME
METROBRAND,1470846.0,1935025,182.0343,6,940.85,952.1,76.01173111458507,-1.1815985715786157,98550.0,163526.0,15.37,14.924870624048706,Metro Brands Limited
AQYLON,25248359.0,44544995,81.7731,6,17.98,21.88,56.680574327149436,-17.824497257769647,2019016.0,3855305.0,8.959,12.505279304374012,Aqylon Nexus Limited
SKFINDUS,900533.0,1510202,449.8465,6,2984.2,2935.4,59.62997003049924,1.6624650814198993,99925.0,175389.0,52.508199999999995,9.0120890668001,SKF India (Industrial) Limited
GODIGIT,2470812.0,4343762,105.99,6,239.0,250.75,56.88184573648372,-4.685942173479561,396211.0,752901.0,19.2681,6.236101471185807,Go Digit General Insurance Limited
ROUTE,1078283.0,2110955,100.91740000000001,6,464.4,500.75,51.08034041464645,-7.2591113330005035,222634.0,487796.0,24.7359,4.84329886719908,ROUTE MOBILE LIMITED
WINDMACHIN,562133.0,877981,26.238000000000003,6,300.05,298.9,64.02564520188933,0.38474406155906127,119581.0,213753.0,6.5762,4.700855487075706,Windsor Machines Limited
EMCURE,1587309.0,2613619,519.5279,6,2003.8,1962.8,60.73222608191936,2.088852659466069,366709.0,812428.0,157.1764,4.328524797591551,Emcure Pharmaceuticals Limited
MANKIND,2121220.0,3131230,711.6267,6,2300.7,2238.4,67.74398559032713,2.7832380271622466,509822.0,908958.0,208.7384,4.160707070310814,Mankind Pharma Limited
ALKEM,1039517.0,1587562,828.2607,6,5466.5,5138.0,65.47882854338917,6.393538341767224,254312.0,426383.0,220.0807,4.087565667369216,Alkem Laboratories Limited
ABREL,660169.0,1314632,166.7421,6,1266.2,1337.4,50.217018907192276,-5.323762524300886,165832.0,345962.0,46.971199999999996,3.980950600607844,Aditya Birla Real Estate Limited
ORIENTCEM,2882347.0,5263417,65.0132,6,124.55,126.06,54.761897071807155,-1.1978422973187413,724066.0,1374582.0,17.4464,3.9807793764656814,Orient Cement Limited
WELENT,5566913.0,7781584,599.9319,6,823.35,797.95,71.53958628474614,3.183156839400962,1455158.0,4287972.0,343.2756,3.8256416141752303,Welspun Enterprises Limited
GRANULES,13314154.0,22577427,2001.4686000000002,6,875.5,899.25,58.971086475000014,-2.6410897970531,3490790.0,7321067.0,643.6443,3.81408048034972,Granules India Limited
INDUSINDBK,11722092.0,18472442,1784.3220000000001,6,966.3,993.3,63.45718665675063,-2.7182120205376017,3173593.0,5763807.0,576.6727999999999,3.6936343129065383,IndusInd Bank Limited
NAVKARCORP,2191439.0,3340467,29.337999999999997,6,88.91,93.85,65.60277350442318,-5.263718700053274,596550.0,1075239.0,10.2135,3.6735210795406923,Navkar Corporation Limited
ONIDA,3554516.0,5372464,17.8939,6,32.89,32.98,66.16174626763437,-0.2728926622195158,969551.0,1592889.0,5.4537,3.6661464946145172,Onida Electronics Limited
CRAFTSMAN,271791.0,469362,528.1075,6,11138.0,11851.0,57.9064773032329,-6.016369926588474,79102.0,202873.0,234.33030000000002,3.435956107304493,Craftsman Automation Limited
INDIAMART,833147.0,1494239,249.8366,6,1646.3,1637.7,55.75727845411611,0.5251267020821829,249341.0,401090.0,67.3249,3.341395919644182,Indiamart Intermesh Limited
CENTRALBK,42613513.0,79227434,247.73010000000002,6,31.73,30.82,53.78630967651937,2.952628163530176,12926465.0,22704089.0,70.1446,3.2966099393763106,Central Bank of India
SHALBY,611197.0,1140977,15.893899999999999,6,137.66,145.96,53.56786333116268,-5.686489449164163,186014.0,297070.0,4.4409,3.2857580612211983,Shalby Limited
GROWW,214179326.0,337359771,6511.238500000001,6,191.76,195.84,63.48691942881358,-2.0833333333333397,65394296.0,121972427.0,2371.506,3.275198895022893,Billionbrains Garage Ventures Limited
SHANKARA,1061743.0,1201162,17.9104,6,149.26,148.41,88.39298945521087,0.5727376861397442,327255.0,421459.0,6.245900000000001,3.2443904600388076,Shankara Building Products Limited
ANURAS,1313277.0,2509263,300.19350000000003,6,1207.7,1231.1,52.337160353458366,-1.9007391763463461,425605.0,743642.0,91.9576,3.0856709860081533,Anupam Rasayan India Limited
TRIVENI,2974821.0,5813808,141.30710000000002,6,238.8,263.95,51.16820163307767,-9.528319757529827,978244.0,2296684.0,62.82190000000001,3.0409805733538873,Triveni Engineering & Industries Limited
DMCC,284304.0,537931,14.7886,6,280.65,291.95,52.8513880032941,-3.8705257749614703,93658.0,177032.0,5.187799999999999,3.0355548911998973,DMCC SPECIALITY CHEMICALS LIMITED
SHYAMMETL,1468320.0,2471963,268.2973,6,1100.0,1086.1,59.398947314340866,1.279808489089411,484019.0,955458.0,103.3239,3.0335999206642716,Shyam Metalics and Energy Limited
STARHEALTH,3391314.0,5274463,290.6642,6,547.05,576.25,64.29685827732605,-5.0672451193058645,1120200.0,2004724.0,112.9366,3.027418318157472,Star Health and Allied Insurance Company Limited
KIRLOSBROS,153360.0,303304,53.7685,6,1811.4,1818.3,50.563131379737825,-0.37947533410327583,52976.0,104515.0,19.3111,2.894895801872546,Kirloskar Brothers Limited
ACMESOLAR,11281467.0,22288861,942.8582000000001,6,435.25,397.25,50.614820559920034,9.565764631843928,3915179.0,10459231.0,433.3304,2.881469020956641,Acme Solar Holdings Limited
SONACOMS,6757278.0,13184643,1040.9117,6,808.0,803.5,51.2511260259379,0.5600497822028625,2352569.0,5180521.0,411.9235,2.8722974756532116,Sona BLW Precision Forgings Limited
JLHL,425612.0,725031,20.192,6,280.05,281.0,58.7025934063509,-0.33807829181494253,151504.0,261929.0,7.486299999999999,2.809245960502693,Jupiter Life Line Hospitals Limited
IPCALAB,1102895.0,2047535,404.0704,6,2009.6,1970.9,53.864524904336186,1.9635699426657778,401157.0,666678.0,131.10209999999998,2.749285192580461,IPCA Laboratories Limited
AADHARHFC,2093232.0,3181719,146.4057,6,461.65,462.7,65.78934217635184,-0.22692889561271049,769071.0,1397668.0,66.14580000000001,2.7217669109874123,Aadhar Housing Finance Limited
USHAMART,4641049.0,7585548,373.82289999999995,6,507.2,495.75,61.182778093290025,2.3096318709026704,1725578.0,3590204.0,182.51930000000002,2.689561990243269,Usha Martin Limited
JSWINFRA,23994757.0,39420384,1350.6409999999998,6,348.25,342.45,60.86890731455077,1.6936779091838259,8994783.0,14323613.0,482.8417,2.6676304475605472,JSW Infrastructure Limited
ARVSMART,306518.0,611442,34.521,6,550.1,597.05,50.13034760451522,-7.863663009798164,114973.0,207450.0,12.931700000000001,2.6659998434415035,Arvind SmartSpaces Limited
RUBICON,1019000.0,1905472,340.37739999999997,6,1751.1,1790.0,53.47756356430323,-2.1731843575419045,390657.0,846476.0,152.9992,2.6084263177160527,Rubicon Research Limited
CPPLUS,1385461.0,2133737,751.4026000000001,6,3355.1,3829.1,64.93119817484535,-12.378887989344754,532332.0,937613.0,353.87309999999997,2.6026258049487914,Aditya Infotech Limited
JUBLINGREA,1195801.0,2088569,132.69549999999998,6,624.9,666.6,57.25456041911951,-6.255625562556262,468377.0,839367.0,56.403,2.553073699178226,Jubilant Ingrevia Limited
ANTHEM,5995425.0,9261323,862.3713,6,928.5,942.3,64.73616134541469,-1.4645017510346976,2353600.0,4212582.0,399.4724,2.5473423691366417,Anthem Biosciences Limited
TRUALT,760808.0,1455344,61.127599999999994,6,421.7,419.65,52.27685000934487,0.48850232336471144,298711.0,547074.0,23.084300000000002,2.5469701484043106,TruAlt Bioenergy Limited
MANYAVAR,1799233.0,3369990,186.77700000000002,6,544.25,576.6,53.38986169098424,-5.610475199445026,706988.0,1703770.0,99.69069999999999,2.5449272123430666,Vedant Fashions Limited
AAREYDRUGS,1215751.0,1903663,18.9606,6,102.13,95.71,63.86377210672267,6.70776303416571,483372.0,799409.0,7.8043000000000005,2.5151456848969325,Aarey Drugs & Pharmaceuticals Limited
KIOCL,364518.0,725694,25.0485,6,340.65,367.9,50.23026234197885,-7.4069040500135905,145235.0,321353.0,12.0999,2.5098495541708266,KIOCL Limited
LAOPALA,802993.0,1593991,25.459699999999998,6,162.6,162.4,50.3762568295555,0.1231527093595989,320142.0,539310.0,9.056600000000001,2.508240093458528,La Opala RG Limited
PNBHOUSING,4543136.0,8928845,1016.8403000000002,6,1133.1,1179.0,50.88156418887325,-3.893129770992374,1848707.0,3575351.0,419.38669999999996,2.4574667591998085,PNB Housing Finance Limited
GREENPANEL,2639759.0,4053884,63.038900000000005,6,157.83,159.99,65.11678676548219,-1.350084380273765,1075891.0,2190400.0,35.3404,2.4535561687940506,Greenpanel Industries Limited
SJS,913716.0,1591708,378.6251,6,2422.8,2342.6,57.40475011748386,3.4235464868095393,372460.0,708648.0,164.4041,2.4531922891048703,S.J.S. Enterprises Limited
SUNDARMFIN,226872.0,376263,177.34869999999998,6,4730.6,4703.0,60.296122658884876,0.5868594514139988,93089.0,145599.0,68.2317,2.437151543146881,Sundaram Finance Limited
OBEROIRLTY,1786707.0,3228898,557.4047,6,1785.0,1792.0,55.334885152767285,-0.390625,743894.0,1509442.0,280.0761,2.401830099449653,Oberoi Realty Limited
DEVYANI,6291821.0,12044550,166.02239999999998,6,140.62,135.92,52.2379084316143,3.45791642142438,2624688.0,6425811.0,89.2706,2.397169111147687,Devyani International Limited
ABSLAMC,1166686.0,2040632,221.73019999999997,6,1060.4,1088.5,57.17277784529499,-2.5815342214055956,489652.0,996610.0,105.33359999999999,2.382684028657087,Aditya Birla Sun Life AMC Limited
ICICIAMC,2015230.0,3282862,1025.9716,6,3206.7,3033.5,61.38637566854774,5.709576396901263,848784.0,1456604.0,436.7836,2.3742554053799316,ICICI Prudential Asset Management Company Limited
TMB,519998.0,982606,87.9225,6,895.75,923.65,52.92029562204994,-3.02062469550154,220374.0,466598.0,43.5119,2.3596159256536615,Tamilnad Mercantile Bank Limited
BANDHANBNK,50063134.0,93772587,1646.4321,6,175.0,174.0,53.3878136475002,0.5747126436781609,21420059.0,51952225.0,883.1046000000001,2.3372080347677846,Bandhan Bank Limited
DMART,2301309.0,3644866,1348.4159999999997,6,3749.9,3690.0,63.138370518971065,1.6233062330623331,993845.0,1542291.0,572.7808,2.3155612796764085,Avenue Supermarts Limited
OMPOWER,417605.0,820418,13.8422,6,172.37,168.11,50.90149167863211,2.5340550829813755,182670.0,322794.0,5.542499999999999,2.2861170416598235,Om Power Transmission Limited
MEESHO,98042612.0,175481846,3784.5566000000003,6,214.44,217.91,55.87051551759947,-1.5924005323298605,43021829.0,89250755.0,1902.1064000000001,2.278903855993663,Meesho Limited
